Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/11/2025,05:20:00 pm,0,0.2730,20.391
7/11/2025,05:30:00 pm,0,0.2724,20.325
7/11/2025,05:40:00 pm,0,0.2719,20.259
7/11/2025,05:50:00 pm,0,0.2710,20.178
7/11/2025,06:00:00 pm,0,0.2710,20.097
7/11/2025,06:10:00 pm,0,0.2705,20.019
7/11/2025,06:20:00 pm,0,0.2704,19.940
7/11/2025,06:30:00 pm,0,0.2699,19.837
7/11/2025,06:40:00 pm,0,0.2697,19.746
7/11/2025,06:50:00 pm,0,0.2693,19.625
7/11/2025,07:00:00 pm,0,0.2689,19.509
7/11/2025,07:10:00 pm,0,0.2686,19.399
7/11/2025,07:20:00 pm,0,0.2685,19.310
7/11/2025,07:30:00 pm,0,0.2680,19.228
7/11/2025,07:40:00 pm,0,0.2678,19.148
7/11/2025,07:50:00 pm,0,0.2677,19.059
7/11/2025,08:00:00 pm,0,0.2672,18.966
7/11/2025,08:10:00 pm,0,0.2671,18.882
7/11/2025,08:20:00 pm,0,0.2667,18.793
7/11/2025,08:30:00 pm,0,0.2664,18.703
7/11/2025,08:40:00 pm,0,0.2661,18.613
7/11/2025,08:50:00 pm,0,0.2657,18.534
7/11/2025,09:00:00 pm,0,0.2661,18.438
7/11/2025,09:10:00 pm,0,0.2656,18.343
7/11/2025,09:20:00 pm,0,0.2657,18.253
7/11/2025,09:30:00 pm,0,0.2652,18.174
7/11/2025,09:40:00 pm,0,0.2647,18.101
7/11/2025,09:50:00 pm,0,0.2649,18.032
7/11/2025,10:00:00 pm,0,0.2649,17.960
7/11/2025,10:10:00 pm,0,0.2641,17.898
7/11/2025,10:20:00 pm,0,0.2639,17.830
7/11/2025,10:30:00 pm,0,0.2642,17.759
7/11/2025,10:40:00 pm,0,0.2641,17.678
7/11/2025,10:50:00 pm,0,0.2637,17.607
7/11/2025,11:00:00 pm,0,0.2632,17.547
7/11/2025,11:10:00 pm,0,0.2628,17.489
7/11/2025,11:20:00 pm,0,0.2623,17.426
7/11/2025,11:30:00 pm,0,0.2622,17.368
7/11/2025,11:40:00 pm,0,0.2619,17.317
7/11/2025,11:50:00 pm,0,0.2614,17.266
7/12/2025,12:00:00 am,0,0.2610,17.211
7/12/2025,12:10:00 am,0,0.2615,17.163
7/12/2025,12:20:00 am,0,0.2610,17.120
7/12/2025,12:30:00 am,0,0.2609,17.084
7/12/2025,12:40:00 am,0,0.2604,17.055
7/12/2025,12:50:00 am,0,0.2618,17.036
7/12/2025,01:00:00 am,0,0.2615,17.029
7/12/2025,01:10:00 am,0,0.2618,17.014
7/12/2025,01:20:00 am,0,0.2616,16.995
7/12/2025,01:30:00 am,0,0.2614,16.970
7/12/2025,01:40:00 am,0,0.2607,16.943
7/12/2025,01:50:00 am,0,0.2605,16.915
7/12/2025,02:00:00 am,0,0.2612,16.890
7/12/2025,02:10:00 am,0,0.2612,16.870
7/12/2025,02:20:00 am,0,0.2603,16.848
7/12/2025,02:30:00 am,0,0.2608,16.826
7/12/2025,02:40:00 am,0,0.2598,16.803
7/12/2025,02:50:00 am,0,0.2602,16.782
7/12/2025,03:00:00 am,0,0.2595,16.760
7/12/2025,03:10:00 am,0,0.2595,16.735
7/12/2025,03:20:00 am,0,0.2598,16.715
7/12/2025,03:30:00 am,0,0.2587,16.689
7/12/2025,03:40:00 am,0,0.2588,16.663
7/12/2025,03:50:00 am,0,0.2585,16.639
7/12/2025,04:00:00 am,0,0.2584,16.612
7/12/2025,04:10:00 am,0,0.2581,16.583
7/12/2025,04:20:00 am,0,0.2588,16.559
7/12/2025,04:30:00 am,0,0.2596,16.537
7/12/2025,04:40:00 am,0,0.2597,16.517
7/12/2025,04:50:00 am,0,0.2620,16.500
7/12/2025,05:00:00 am,0,0.2624,16.486
7/12/2025,05:10:00 am,0,0.2625,16.472
7/12/2025,05:20:00 am,0,0.2621,16.462
7/12/2025,05:30:00 am,0,0.2631,16.455
7/12/2025,05:40:00 am,0,0.2635,16.445
7/12/2025,05:50:00 am,0,0.2647,16.439
7/12/2025,06:00:00 am,0,0.2646,16.436
7/12/2025,06:10:00 am,0,0.2655,16.433
7/12/2025,06:20:00 am,0,0.2659,16.427
7/12/2025,06:30:00 am,0,0.2664,16.422
7/12/2025,06:40:00 am,0,0.2668,16.419
7/12/2025,06:50:00 am,0,0.2663,16.410
7/12/2025,07:00:00 am,0,0.2664,16.402
7/12/2025,07:10:00 am,0,0.2664,16.399
7/12/2025,07:20:00 am,0,0.2663,16.396
7/12/2025,07:30:00 am,0,0.2665,16.393
7/12/2025,07:40:00 am,0,0.2662,16.406
7/12/2025,07:50:00 am,0,0.2653,16.421
7/12/2025,08:00:00 am,0,0.2655,16.445
7/12/2025,08:10:00 am,0,0.2648,16.472
7/12/2025,08:20:00 am,0,0.2646,16.498
7/12/2025,08:30:00 am,0,0.2648,16.536
7/12/2025,08:40:00 am,0,0.2641,16.575
7/12/2025,08:50:00 am,0,0.2640,16.624
7/12/2025,09:00:00 am,0,0.2639,16.705
7/12/2025,09:10:00 am,0,0.2641,16.789
7/12/2025,09:20:00 am,0,0.2639,16.850
7/12/2025,09:30:00 am,0,0.2634,16.936
7/12/2025,09:40:00 am,0,0.2637,17.039
7/12/2025,09:50:00 am,0,0.2631,17.153
7/12/2025,10:00:00 am,0,0.2630,17.283
7/12/2025,10:10:00 am,0,0.2632,17.419
7/12/2025,10:20:00 am,0,0.2625,17.577
7/12/2025,10:30:00 am,0,0.2630,17.736
7/12/2025,10:40:00 am,0,0.2627,17.879
7/12/2025,10:50:00 am,0,0.2625,18.029
7/12/2025,11:00:00 am,0,0.2618,18.138
7/12/2025,11:10:00 am,0,0.2616,18.244
7/12/2025,11:20:00 am,0,0.2612,18.368
7/12/2025,11:30:00 am,0,0.2620,18.504
7/12/2025,11:40:00 am,0,0.2620,18.641
7/12/2025,11:50:00 am,0,0.2615,18.741
7/12/2025,12:00:00 pm,0,0.2612,18.854
7/12/2025,12:10:00 pm,0,0.2609,19.085
7/12/2025,12:20:00 pm,0,0.2607,19.278
7/12/2025,12:30:00 pm,0,0.2606,19.405
7/12/2025,12:40:00 pm,0,0.2600,19.616
7/12/2025,12:50:00 pm,0,0.2604,19.783
7/12/2025,01:00:00 pm,0,0.2598,19.895
7/12/2025,01:10:00 pm,0,0.2597,20.035
7/12/2025,01:20:00 pm,0,0.2604,20.185
7/12/2025,01:30:00 pm,0,0.2597,20.220
7/12/2025,01:40:00 pm,0,0.2589,20.205
7/12/2025,01:50:00 pm,0,0.2590,20.184
7/12/2025,02:00:00 pm,0,0.2584,20.071
7/12/2025,02:10:00 pm,0,0.2586,19.936
7/12/2025,02:20:00 pm,0,0.2587,19.843
7/12/2025,02:30:00 pm,0,0.2583,19.753
7/12/2025,02:40:00 pm,0,0.2581,19.677
7/12/2025,02:50:00 pm,0,0.2579,19.644
7/12/2025,03:00:00 pm,0,0.2568,19.736
7/12/2025,03:10:00 pm,0,0.2573,19.884
7/12/2025,03:20:00 pm,0,0.2575,20.034
7/12/2025,03:30:00 pm,0,0.2573,20.210
7/12/2025,03:40:00 pm,0,0.2559,20.397
7/12/2025,03:50:00 pm,0,0.2560,20.526
7/12/2025,04:00:00 pm,0,0.2564,20.629
7/12/2025,04:10:00 pm,0,0.2565,20.717
7/12/2025,04:20:00 pm,0,0.2559,20.800
7/12/2025,04:30:00 pm,0,0.2560,20.823
7/12/2025,04:40:00 pm,0,0.2565,20.812
7/12/2025,04:50:00 pm,0,0.2553,20.784
7/12/2025,05:00:00 pm,0,0.2548,20.754
7/12/2025,05:10:00 pm,0,0.2551,20.711
7/12/2025,05:20:00 pm,0,0.2551,20.651
7/12/2025,05:30:00 pm,0,0.2555,20.581
7/12/2025,05:40:00 pm,0,0.2551,20.504
7/12/2025,05:50:00 pm,0,0.2552,20.420
7/12/2025,06:00:00 pm,0,0.2547,20.342
7/12/2025,06:10:00 pm,0,0.2550,20.250
7/12/2025,06:20:00 pm,0,0.2553,20.162
7/12/2025,06:30:00 pm,0,0.2542,20.079
7/12/2025,06:40:00 pm,0,0.2541,19.980
7/12/2025,06:50:00 pm,0,0.2538,19.856
7/12/2025,07:00:00 pm,0,0.2558,19.764
7/12/2025,07:10:00 pm,0,0.2543,19.662
7/12/2025,07:20:00 pm,0,0.2540,19.578
7/12/2025,07:30:00 pm,0,0.2543,19.468
7/12/2025,07:40:00 pm,0,0.2561,19.385
7/12/2025,07:50:00 pm,0,0.2558,19.308
7/12/2025,08:00:00 pm,0,0.2550,19.229
7/12/2025,08:10:00 pm,0,0.2558,19.155
7/12/2025,08:20:00 pm,0,0.2563,19.078
7/12/2025,08:30:00 pm,0,0.2550,19.011
7/12/2025,08:40:00 pm,0,0.2542,18.951
7/12/2025,08:50:00 pm,0,0.2541,18.899
7/12/2025,09:00:00 pm,0,0.2540,18.832
7/12/2025,09:10:00 pm,0,0.2548,18.757
7/12/2025,09:20:00 pm,0,0.2547,18.681
7/12/2025,09:30:00 pm,0,0.2546,18.608
7/12/2025,09:40:00 pm,0,0.2551,18.534
7/12/2025,09:50:00 pm,0,0.2547,18.457
7/12/2025,10:00:00 pm,0,0.2538,18.387
7/12/2025,10:10:00 pm,0,0.2543,18.317
7/12/2025,10:20:00 pm,0,0.2539,18.245
7/12/2025,10:30:00 pm,0,0.2540,18.184
7/12/2025,10:40:00 pm,0,0.2534,18.125
7/12/2025,10:50:00 pm,0,0.2540,18.067
7/12/2025,11:00:00 pm,0,0.2541,18.009
7/12/2025,11:10:00 pm,0,0.2541,17.959
7/12/2025,11:20:00 pm,0,0.2544,17.911
7/12/2025,11:30:00 pm,0,0.2541,17.865
7/12/2025,11:40:00 pm,0,0.2535,17.823
7/12/2025,11:50:00 pm,0,0.2538,17.772
7/13/2025,12:00:00 am,0,0.2525,17.727
7/13/2025,12:10:00 am,0,0.2523,17.689
7/13/2025,12:20:00 am,0,0.2532,17.650
7/13/2025,12:30:00 am,0,0.2534,17.608
7/13/2025,12:40:00 am,0,0.2525,17.560
7/13/2025,12:50:00 am,0,0.2526,17.517
7/13/2025,01:00:00 am,0,0.2536,17.479
7/13/2025,01:10:00 am,0,0.2538,17.447
7/13/2025,01:20:00 am,0,0.2535,17.414
7/13/2025,01:30:00 am,0,0.2540,17.380
7/13/2025,01:40:00 am,0,0.2533,17.348
7/13/2025,01:50:00 am,0,0.2537,17.323
7/13/2025,02:00:00 am,0,0.2518,17.296
7/13/2025,02:10:00 am,0,0.2526,17.271
7/13/2025,02:20:00 am,0,0.2541,17.248
7/13/2025,02:30:00 am,0,0.2529,17.223
7/13/2025,02:40:00 am,0,0.2527,17.195
7/13/2025,02:50:00 am,0,0.2517,17.165
7/13/2025,03:00:00 am,0,0.2515,17.136
7/13/2025,03:10:00 am,0,0.2520,17.106
7/13/2025,03:20:00 am,0,0.2530,17.073
7/13/2025,03:30:00 am,0,0.2527,17.050
7/13/2025,03:40:00 am,0,0.2524,17.018
7/13/2025,03:50:00 am,0,0.2528,16.986
7/13/2025,04:00:00 am,0,0.2521,16.960
7/13/2025,04:10:00 am,0,0.2525,16.927
7/13/2025,04:20:00 am,0,0.2540,16.905
7/13/2025,04:30:00 am,0,0.2534,16.878
7/13/2025,04:40:00 am,0,0.2538,16.847
7/13/2025,04:50:00 am,0,0.2540,16.825
7/13/2025,05:00:00 am,0,0.2541,16.804
7/13/2025,05:10:00 am,0,0.2545,16.786
7/13/2025,05:20:00 am,0,0.2533,16.772
7/13/2025,05:30:00 am,0,0.2535,16.758
7/13/2025,05:40:00 am,0,0.2537,16.742
7/13/2025,05:50:00 am,0,0.2529,16.732
7/13/2025,06:00:00 am,0,0.2537,16.720
7/13/2025,06:10:00 am,0,0.2530,16.709
7/13/2025,06:20:00 am,0,0.2531,16.702
7/13/2025,06:30:00 am,0,0.2535,16.690
7/13/2025,06:40:00 am,0,0.2540,16.686
7/13/2025,06:50:00 am,0,0.2523,16.688
7/13/2025,07:00:00 am,0,0.2518,16.697
7/13/2025,07:10:00 am,0,0.2515,16.701
7/13/2025,07:20:00 am,0,0.2514,16.710
7/13/2025,07:30:00 am,0,0.2522,16.724
7/13/2025,07:40:00 am,0,0.2525,16.745
7/13/2025,07:50:00 am,0,0.2532,16.767
7/13/2025,08:00:00 am,0,0.2536,16.796
7/13/2025,08:10:00 am,0,0.2538,16.831
7/13/2025,08:20:00 am,0,0.2531,16.876
7/13/2025,08:30:00 am,0,0.2530,16.917
7/13/2025,08:40:00 am,0,0.2534,16.955
7/13/2025,08:50:00 am,0,0.2532,17.003
7/13/2025,09:00:00 am,0,0.2530,17.059
7/13/2025,09:10:00 am,0,0.2525,17.121
7/13/2025,09:20:00 am,0,0.2528,17.173
7/13/2025,09:30:00 am,0,0.2530,17.226
7/13/2025,09:40:00 am,0,0.2522,17.289
7/13/2025,09:50:00 am,0,0.2530,17.344
7/13/2025,10:00:00 am,0,0.2522,17.384
7/13/2025,10:10:00 am,0,0.2524,17.433
7/13/2025,10:20:00 am,0,0.2507,17.474
7/13/2025,10:30:00 am,0,0.2517,17.521
7/13/2025,10:40:00 am,0,0.2522,17.567
7/13/2025,10:50:00 am,0,0.2527,17.628
7/13/2025,11:00:00 am,0,0.2521,17.768
7/13/2025,11:10:00 am,0,0.2521,17.984
7/13/2025,11:20:00 am,0,0.2523,18.159
7/13/2025,11:30:00 am,0,0.2530,18.309
7/13/2025,11:40:00 am,0,0.2519,18.471
7/13/2025,11:50:00 am,0,0.2519,18.591
7/13/2025,12:00:00 pm,0,0.2516,18.691
7/13/2025,12:10:00 pm,0,0.2523,18.764
7/13/2025,12:20:00 pm,0,0.2515,18.832
7/13/2025,12:30:00 pm,0,0.2517,18.874
7/13/2025,12:40:00 pm,0,0.2516,18.929
7/13/2025,12:50:00 pm,0,0.2514,18.983
7/13/2025,01:00:00 pm,0,0.2519,19.047
7/13/2025,01:10:00 pm,0,0.2513,19.187
7/13/2025,01:20:00 pm,0,0.2511,19.309
7/13/2025,01:30:00 pm,0,0.2513,19.381
7/13/2025,01:40:00 pm,0,0.2515,19.414
7/13/2025,01:50:00 pm,0,0.2511,19.431
7/13/2025,02:00:00 pm,0,0.2512,19.465
7/13/2025,02:10:00 pm,0,0.2512,19.497
7/13/2025,02:20:00 pm,0,0.2506,19.506
7/13/2025,02:30:00 pm,0,0.2507,19.550
7/13/2025,02:40:00 pm,0,0.2507,19.585
7/13/2025,02:50:00 pm,0,0.2506,19.694
7/13/2025,03:00:00 pm,0,0.2495,19.927
7/13/2025,03:10:00 pm,0,0.2491,20.187
7/13/2025,03:20:00 pm,0,0.2493,20.391
7/13/2025,03:30:00 pm,0,0.2499,20.616
7/13/2025,03:40:00 pm,0,0.2499,20.776
7/13/2025,03:50:00 pm,0,0.2496,20.857
7/13/2025,04:00:00 pm,0,0.2494,20.874
7/13/2025,04:10:00 pm,0,0.2491,20.867
7/13/2025,04:20:00 pm,0,0.2488,20.860
7/13/2025,04:30:00 pm,0,0.2488,20.841
7/13/2025,04:40:00 pm,0,0.2481,20.712
7/13/2025,04:50:00 pm,0,0.2479,20.599
7/13/2025,05:00:00 pm,0,0.2483,20.495
7/13/2025,05:10:00 pm,0,0.2481,20.380
7/13/2025,05:20:00 pm,0,0.2480,20.278
7/13/2025,05:30:00 pm,0,0.2486,20.182
7/13/2025,05:40:00 pm,0,0.2481,20.065
7/13/2025,05:50:00 pm,0,0.2471,19.945
7/13/2025,06:00:00 pm,0,0.2470,19.804
7/13/2025,06:10:00 pm,0,0.2469,19.690
7/13/2025,06:20:00 pm,0,0.2472,19.597
7/13/2025,06:30:00 pm,0,0.2471,19.495
7/13/2025,06:40:00 pm,0,0.2474,19.431
7/13/2025,06:50:00 pm,0,0.2478,19.380
7/13/2025,07:00:00 pm,0,0.2483,19.338
7/13/2025,07:10:00 pm,0,0.2479,19.293
7/13/2025,07:20:00 pm,0,0.2472,19.239
7/13/2025,07:30:00 pm,0,0.2469,19.175
7/13/2025,07:40:00 pm,0,0.2467,19.089
7/13/2025,07:50:00 pm,0,0.2471,19.000
7/13/2025,08:00:00 pm,0,0.2459,18.926
7/13/2025,08:10:00 pm,0,0.2455,18.860
7/13/2025,08:20:00 pm,0,0.2457,18.801
7/13/2025,08:30:00 pm,0,0.2457,18.744
7/13/2025,08:40:00 pm,0,0.2453,18.696
7/13/2025,08:50:00 pm,0,0.2447,18.632
7/13/2025,09:00:00 pm,0,0.2450,18.577
7/13/2025,09:10:00 pm,0,0.2446,18.516
7/13/2025,09:20:00 pm,0,0.2452,18.452
7/13/2025,09:30:00 pm,0,0.2452,18.397
7/13/2025,09:40:00 pm,0,0.2447,18.337
7/13/2025,09:50:00 pm,0,0.2447,18.294
7/13/2025,10:00:00 pm,0,0.2446,18.251
7/13/2025,10:10:00 pm,0,0.2453,18.202
7/13/2025,10:20:00 pm,0,0.2450,18.162
7/13/2025,10:30:00 pm,0,0.2432,18.124
7/13/2025,10:40:00 pm,0,0.2455,18.084
7/13/2025,10:50:00 pm,0,0.2450,18.049
7/13/2025,11:00:00 pm,0,0.2447,18.009
7/13/2025,11:10:00 pm,0,0.2443,17.975
7/13/2025,11:20:00 pm,0,0.2449,17.951
7/13/2025,11:30:00 pm,0,0.2445,17.917
7/13/2025,11:40:00 pm,0,0.2444,17.884
7/13/2025,11:50:00 pm,0,0.2437,17.853
7/14/2025,12:00:00 am,0,0.2440,17.831
7/14/2025,12:10:00 am,0,0.2437,17.804
7/14/2025,12:20:00 am,0,0.2448,17.777
7/14/2025,12:30:00 am,0,0.2456,17.750
7/14/2025,12:40:00 am,0,0.2453,17.716
7/14/2025,12:50:00 am,0,0.2447,17.691
7/14/2025,01:00:00 am,0,0.2449,17.654
7/14/2025,01:10:00 am,0,0.2455,17.630
7/14/2025,01:20:00 am,0,0.2459,17.603
7/14/2025,01:30:00 am,0,0.2453,17.576
7/14/2025,01:40:00 am,0,0.2444,17.552
7/14/2025,01:50:00 am,0,0.2446,17.523
7/14/2025,02:00:00 am,0,0.2452,17.499
7/14/2025,02:10:00 am,0,0.2437,17.475
7/14/2025,02:20:00 am,0,0.2447,17.456
7/14/2025,02:30:00 am,0,0.2439,17.437
7/14/2025,02:40:00 am,0,0.2438,17.420
7/14/2025,02:50:00 am,0,0.2444,17.401
7/14/2025,03:00:00 am,0,0.2444,17.391
7/14/2025,03:10:00 am,0,0.2442,17.383
7/14/2025,03:20:00 am,0,0.2443,17.368
7/14/2025,03:30:00 am,0,0.2445,17.343
7/14/2025,03:40:00 am,0,0.2445,17.328
7/14/2025,03:50:00 am,0,0.2441,17.310
7/14/2025,04:00:00 am,0,0.2453,17.294
7/14/2025,04:10:00 am,0,0.2448,17.273
7/14/2025,04:20:00 am,0,0.2448,17.254
7/14/2025,04:30:00 am,0,0.2450,17.229
7/14/2025,04:40:00 am,0,0.2448,17.212
7/14/2025,04:50:00 am,0,0.2451,17.202
7/14/2025,05:00:00 am,0,0.2458,17.192
7/14/2025,05:10:00 am,0,0.2450,17.179
7/14/2025,05:20:00 am,0,0.2455,17.170
7/14/2025,05:30:00 am,0,0.2458,17.159
7/14/2025,05:40:00 am,0,0.2457,17.158
7/14/2025,05:50:00 am,0,0.2453,17.156
7/14/2025,06:00:00 am,0,0.2454,17.147
7/14/2025,06:10:00 am,0,0.2455,17.140
7/14/2025,06:20:00 am,0,0.2457,17.128
7/14/2025,06:30:00 am,0,0.2452,17.116
7/14/2025,06:40:00 am,0,0.2455,17.107
7/14/2025,06:50:00 am,0,0.2447,17.096
7/14/2025,07:00:00 am,0,0.2460,17.085
7/14/2025,07:10:00 am,0,0.2452,17.083
7/14/2025,07:20:00 am,0,0.2461,17.079
7/14/2025,07:30:00 am,0,0.2457,17.083
7/14/2025,07:40:00 am,0,0.2455,17.086
7/14/2025,07:50:00 am,0,0.2449,17.093
7/14/2025,08:00:00 am,0,0.2446,17.113
7/14/2025,08:10:00 am,0,0.2459,17.154
7/14/2025,08:20:00 am,0,0.2455,17.199
7/14/2025,08:30:00 am,0,0.2459,17.262
7/14/2025,08:40:00 am,0,0.2462,17.318
7/14/2025,08:50:00 am,0,0.2450,17.384
7/14/2025,09:00:00 am,0,0.2454,17.456
7/14/2025,09:10:00 am,0,0.2456,17.505
7/14/2025,09:20:00 am,0,0.2460,17.561
7/14/2025,09:30:00 am,0,0.2454,17.596
7/14/2025,09:40:00 am,0,0.2452,17.629
7/14/2025,09:50:00 am,0,0.2453,17.655
7/14/2025,10:00:00 am,0,0.2452,17.683
7/14/2025,10:10:00 am,0,0.2453,17.713
7/14/2025,10:20:00 am,0,0.2455,17.742
7/14/2025,10:30:00 am,0,0.2457,17.749
7/14/2025,10:40:00 am,0,0.2453,17.766
7/14/2025,10:50:00 am,0,0.2456,17.769
7/14/2025,11:00:00 am,0,0.2456,17.777
7/14/2025,11:10:00 am,0,0.2458,17.789
7/14/2025,11:20:00 am,0,0.2453,17.790
7/14/2025,11:30:00 am,0,0.2450,17.801
7/14/2025,11:40:00 am,0,0.2454,17.832
7/14/2025,11:50:00 am,0,0.2452,17.892
7/14/2025,12:00:00 pm,0,0.2450,17.951
7/14/2025,12:10:00 pm,0,0.2447,18.055
7/14/2025,12:20:00 pm,0,0.2450,18.161
7/14/2025,12:30:00 pm,0,0.2466,18.390
7/14/2025,12:40:00 pm,0,0.2454,18.645
7/14/2025,12:50:00 pm,0,0.2457,18.743
7/14/2025,01:00:00 pm,0,0.2457,18.834
7/14/2025,01:10:00 pm,0,0.2449,18.933
7/14/2025,01:20:00 pm,0,0.2457,19.101
7/14/2025,01:30:00 pm,0,0.2456,19.258
7/14/2025,01:40:00 pm,0,0.2450,19.315
7/14/2025,01:50:00 pm,0,0.2450,19.401
7/14/2025,02:00:00 pm,0,0.2460,19.532
7/14/2025,02:10:00 pm,0,0.2452,19.584
7/14/2025,02:20:00 pm,0,0.2460,19.638
7/14/2025,02:30:00 pm,0,0.2454,19.743
7/14/2025,02:40:00 pm,0,0.2451,19.890
7/14/2025,02:50:00 pm,0,0.2455,20.089
7/14/2025,03:00:00 pm,0,0.2454,20.352
7/14/2025,03:10:00 pm,0,0.2457,20.568
7/14/2025,03:20:00 pm,0,0.2457,20.676
7/14/2025,03:30:00 pm,0,0.2450,20.859
7/14/2025,03:40:00 pm,0,0.2464,20.971
7/14/2025,03:50:00 pm,0,0.2452,21.037
7/14/2025,04:00:00 pm,0,0.2455,21.114
7/14/2025,04:10:00 pm,0,0.2455,21.113
7/14/2025,04:20:00 pm,0,0.0570,23.927
7/14/2025,04:30:00 pm,0,0.0505,29.323
7/14/2025,04:40:00 pm,0,0.2384,20.789
7/14/2025,04:50:00 pm,0,0.2389,20.464
7/14/2025,05:00:00 pm,0,0.2403,20.266
7/14/2025,05:10:00 pm,0,0.2438,20.059
7/14/2025,05:20:00 pm,0,0.2513,19.880
7/14/2025,05:30:00 pm,0,0.2505,19.697
7/14/2025,05:40:00 pm,0,0.2507,19.530
7/14/2025,05:50:00 pm,0,0.2508,19.406
7/14/2025,06:00:00 pm,0,0.2516,19.287
7/14/2025,06:10:00 pm,0,0.2525,19.222
7/14/2025,06:20:00 pm,0,0.2527,19.210
7/14/2025,06:30:00 pm,0,0.2530,19.199
7/14/2025,06:40:00 pm,0,0.2539,19.189
7/14/2025,06:50:00 pm,0,0.2544,19.181
7/14/2025,07:00:00 pm,0,0.2539,19.186
7/14/2025,07:10:00 pm,0,0.2538,19.196
7/14/2025,07:20:00 pm,0,0.2538,19.199
7/14/2025,07:30:00 pm,0,0.2537,19.159
7/14/2025,07:40:00 pm,0,0.2533,19.090
7/14/2025,07:50:00 pm,0,0.2535,19.016
7/14/2025,08:00:00 pm,0,0.2532,18.963
7/14/2025,08:10:00 pm,0,0.2527,18.885
7/14/2025,08:20:00 pm,0,0.2518,18.822
7/14/2025,08:30:00 pm,0,0.2517,18.751
7/14/2025,08:40:00 pm,0,0.2514,18.683
7/14/2025,08:50:00 pm,0,0.2514,18.620
7/14/2025,09:00:00 pm,0,0.2510,18.562
7/14/2025,09:10:00 pm,0,0.2512,18.512
7/14/2025,09:20:00 pm,0,0.2509,18.445
7/14/2025,09:30:00 pm,0,0.2505,18.397
7/14/2025,09:40:00 pm,0,0.2505,18.331
7/14/2025,09:50:00 pm,0,0.2510,18.285
7/14/2025,10:00:00 pm,0,0.2511,18.223
7/14/2025,10:10:00 pm,0,0.2511,18.175
7/14/2025,10:20:00 pm,0,0.2512,18.144
7/14/2025,10:30:00 pm,0,0.2513,18.101
7/14/2025,10:40:00 pm,0,0.2512,18.053
7/14/2025,10:50:00 pm,0,0.2519,18.001
7/14/2025,11:00:00 pm,0,0.2520,17.965
7/14/2025,11:10:00 pm,0,0.2518,17.924
7/14/2025,11:20:00 pm,0,0.2519,17.869
7/14/2025,11:30:00 pm,0,0.2519,17.825
7/14/2025,11:40:00 pm,0,0.2518,17.784
7/14/2025,11:50:00 pm,0,0.2520,17.744
7/15/2025,12:00:00 am,0,0.2519,17.703
7/15/2025,12:10:00 am,0,0.2525,17.670
7/15/2025,12:20:00 am,0,0.2526,17.628
7/15/2025,12:30:00 am,0,0.2527,17.588
7/15/2025,12:40:00 am,0,0.2526,17.547
7/15/2025,12:50:00 am,0,0.2529,17.511
7/15/2025,01:00:00 am,0,0.2533,17.470
7/15/2025,01:10:00 am,0,0.2531,17.434
7/15/2025,01:20:00 am,0,0.2529,17.400
7/15/2025,01:30:00 am,0,0.2534,17.363
7/15/2025,01:40:00 am,0,0.2530,17.337
7/15/2025,01:50:00 am,0,0.2532,17.296
7/15/2025,02:00:00 am,0,0.2530,17.258
7/15/2025,02:10:00 am,0,0.2530,17.230
7/15/2025,02:20:00 am,0,0.2531,17.194
7/15/2025,02:30:00 am,0,0.2532,17.164
7/15/2025,02:40:00 am,0,0.2530,17.143
7/15/2025,02:50:00 am,0,0.2534,17.111
7/15/2025,03:00:00 am,0,0.2535,17.077
7/15/2025,03:10:00 am,0,0.2537,17.060
7/15/2025,03:20:00 am,0,0.2532,17.034
7/15/2025,03:30:00 am,0,0.2535,17.016
7/15/2025,03:40:00 am,0,0.2538,17.002
7/15/2025,03:50:00 am,0,0.2533,16.988
7/15/2025,04:00:00 am,0,0.2538,16.977
7/15/2025,04:10:00 am,0,0.2543,16.966
7/15/2025,04:20:00 am,0,0.2545,16.957
7/15/2025,04:30:00 am,0,0.2545,16.947
7/15/2025,04:40:00 am,0,0.2551,16.937
7/15/2025,04:50:00 am,0,0.2553,16.922
7/15/2025,05:00:00 am,0,0.2550,16.904
7/15/2025,05:10:00 am,0,0.2554,16.891
7/15/2025,05:20:00 am,0,0.2554,16.881
7/15/2025,05:30:00 am,0,0.2555,16.857
7/15/2025,05:40:00 am,0,0.2555,16.848
7/15/2025,05:50:00 am,0,0.2555,16.831
7/15/2025,06:00:00 am,0,0.2555,16.828
7/15/2025,06:10:00 am,0,0.2554,16.819
7/15/2025,06:20:00 am,0,0.2554,16.812
7/15/2025,06:30:00 am,0,0.2555,16.813
7/15/2025,06:40:00 am,0,0.2555,16.813
7/15/2025,06:50:00 am,0,0.2555,16.817
7/15/2025,07:00:00 am,0,0.2556,16.814
7/15/2025,07:10:00 am,0,0.2556,16.812
7/15/2025,07:20:00 am,0,0.2554,16.809
7/15/2025,07:30:00 am,0,0.2559,16.817
7/15/2025,07:40:00 am,0,0.2553,16.832
7/15/2025,07:50:00 am,0,0.2550,16.858
7/15/2025,08:00:00 am,0,0.2547,16.880
7/15/2025,08:10:00 am,0,0.2550,16.909
7/15/2025,08:20:00 am,0,0.2554,16.931
7/15/2025,08:30:00 am,0,0.2549,16.967
